dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
dunnhumby,popularity_profile,recency,0.1610767681406103,0.09842350712286173,0.1062096679118661,0.0036242418614407385,-0.04306919166375167,-0.04585395361017599,0.11710272218031072,0.06791883259020759,0.07087743714283135,-0.005442690926758732,-0.03296082280439365,-0.02608204144352707,0.12190331439177937,0.027881603061480097,-0.028432967804162306,0.022696361579673047,0.08529966397111655,0.02252057161526983,-0.021495185058226483,0.011693055891803372,positive,mixed,negative,0.028432967804162306,0.021495185058226483
dunnhumby,popularity_profile,dnntsp,0.14676009839130702,0.14234410665911162,0.13253259433297182,0.0210942002159442,0.036024519092394444,0.026206544521412214,0.11023378974727305,0.11534267439241297,0.10654145204017304,-0.012311623359796423,0.014463018997811768,0.00958197345381462,0.1405455997944635,0.005945947535317703,0.027775087943250287,0.006195366644397259,0.11070597205995303,0.003608563502346217,0.003911123030609988,0.011643002955601755,positive,positive,mixed,0.027775087943250287,0.003911123030609988
dunnhumby,n_baskets,tifuknn,0.02047258450398641,0.05183885951296446,0.029697753208076865,0.00984836824687602,0.032290403429533376,0.04040874602343626,0.002816157990825574,0.023115753723261134,0.028591178366750014,-0.0006980570297003483,0.0041402394351544095,0.014593141750381924,0.03400306574167591,0.013162132273905672,0.027515839233281884,0.012924950545607883,0.018174363360278906,0.01108755827897078,0.006011774718611995,0.006381335976680609,positive,positive,mixed,0.027515839233281884,0.006011774718611995
dunnhumby,recent_basket_novelty,dnntsp,-0.21364941671748824,-0.19258955447458764,-0.1654554739586912,-0.0008919438001609759,0.04922674293932654,0.03327806257392962,-0.1470856781998076,-0.1336770075451243,-0.11652843321008863,0.014595539287625397,0.02556285033988854,0.026527710474171132,-0.1905648150502557,0.019727116818597432,0.027204287237698393,0.020906757284810708,-0.13243037298500684,0.012506048633502269,0.02222870003389502,0.005411813990611993,negative,mixed,positive,0.027204287237698393,0.02222870003389502
dunnhumby,n_baskets,fpmc,-0.0071407542773594184,0.028580305626955183,0.006168761857917758,-0.038905335661930815,-0.029932026105009914,-0.012087081926457981,-0.010359202489670358,0.008934189422080518,0.009935166288296937,-0.013873417510196245,-0.010041324866026213,-0.004062870328071108,0.009202771069171174,0.01474002349822609,-0.026974814564466237,0.011146404754499517,0.0028367177402356994,0.00933986872524477,-0.009325870901431188,0.0040369637753115825,mixed,negative,negative,0.026974814564466237,0.009325870901431188
dunnhumby,relational_strength,diffrec,0.18024393140911255,0.15582902802801252,0.18438779978387074,0.03594295144849897,0.025738779263942302,0.018926832681177445,0.1434520963796882,0.13441124410282845,0.14687455390425366,0.003223322213194442,0.003148491706138498,0.004401970560090448,0.17348691974033192,0.012600099631083063,0.026869521131206237,0.006992663171910284,0.14157929812892345,0.005257632722536261,0.003591261493141129,0.0005740713048753545,positive,positive,positive,0.026869521131206237,0.003591261493141129
dunnhumby,transition_strength,recency,0.16865605046933493,0.17126156575852364,0.13904521587267182,-0.014884403466298725,-0.03879187564543385,-0.02057020277556006,0.1189742173400046,0.11586176138040619,0.09657613664593598,-0.006814304141310068,-0.015256123691542271,-0.011091807849467922,0.15965427736684346,0.014611576215075958,-0.02474882729576421,0.010197629909597246,0.11047070512211558,0.009906769415557662,-0.011054078560773421,0.0034464616593534213,positive,negative,negative,0.02474882729576421,0.011054078560773421
dunnhumby,popularity_profile,triple2vec,0.14779641109319674,0.11286240691107566,0.12725027876093323,0.025807874132245254,0.01645974543408451,0.02920420901315409,0.11926929829072719,0.09612477914960443,0.09325486714971956,-0.00327611481634231,-0.004754876244996795,-0.0037046114366388154,0.12930303225506853,0.014335422554634306,0.023823942859827956,0.0053887119951378775,0.10288298153001707,0.01164596157353893,-0.003911867499325973,0.0006212354075332481,positive,positive,negative,0.023823942859827956,0.003911867499325973
dunnhumby,neighbor_similarity,tifuknn,-0.026338486960161535,-0.06587872924343458,-0.047434522234863774,-0.015035314953224582,-0.0359093488981661,-0.014979214602732606,-0.007441062487646172,-0.03974095622277851,-0.02827585066800617,-0.0028530644353162264,-0.006439848957509518,-0.007306867962568884,-0.046550579479486626,0.01615433287699353,-0.021974626151374427,0.009853363565632337,-0.02515262312614362,0.013370033570984952,-0.005533260451798209,0.0019279554807892481,negative,negative,negative,0.021974626151374427,0.005533260451798209
dunnhumby,neighbor_similarity,diffrec,-0.02109226535194979,-0.054257844964233665,-0.025187567854255834,0.0019098949048223224,0.002699725667916204,0.03683010352120061,0.003945077466374292,-0.024496393831584584,-0.006037773012295827,0.008533075518704261,0.008804713433684476,0.01493120969314147,-0.03351255939014643,0.014764101300320145,0.01381324136464638,0.01627857315223391,-0.00886302979250204,0.011781790449778295,0.010756332881843403,0.0029541658812993156,negative,positive,positive,0.01381324136464638,0.010756332881843403
dunnhumby,neighbor_similarity,triple2vec,-0.018768898395448805,-0.054956021438497295,-0.04398951413012257,0.012786472927587852,0.008941586388307927,-0.0022632686405490475,0.0009056776223582697,-0.03128804570113167,-0.024666132997458123,0.005493675674688243,0.002013061564137327,-0.0036971502920208447,-0.03923814465468956,0.015150546798762526,0.006488263558448911,0.006384239709240118,-0.01834950035874384,0.013881254536885537,0.0012698623156015751,0.0037887622719345155,negative,mixed,mixed,0.006488263558448911,0.0012698623156015751
dunnhumby,adjacent_basket_jaccard,dnntsp,0.33202592592644464,0.3038014193525261,0.3193289820506341,-0.0005680372814972531,-0.04036343909218991,0.02395942275871324,0.2791133404474514,0.23939857092957373,0.27018798013868583,-0.017179217468967063,-0.034565610475253764,-0.010642333549566443,0.3183854424432016,0.011541906055136313,-0.005657351204991309,0.026505137569051224,0.26289996383857034,0.01701278177640953,-0.02079572049792909,0.010095877552567334,positive,mixed,negative,0.005657351204991309,0.02079572049792909
dunnhumby,repeat_rate,dnntsp,0.29503491289080436,0.2709720735666629,0.2602835839534971,0.04584243765953944,-0.052938414516585076,-0.0077359984795775825,0.2577944417359948,0.2264317365978059,0.23172465476223447,-0.007324730943293943,-0.029691584709079608,-0.029525357801223978,0.27543019013698816,0.014533176258551519,-0.004943991778874408,0.040375410546708734,0.2386502776986784,0.013708343157595516,-0.022180557817865845,0.010504875120363983,positive,mixed,negative,0.004943991778874408,0.022180557817865845
dunnhumby,recent_basket_novelty,recency,-0.2619489431348878,-0.24893596649932795,-0.24185677093721294,0.00333942697820112,-0.010116313568202358,-0.0076899309145221865,-0.1699042090108266,-0.16695800122218296,-0.15855336761948013,-0.00822299152339355,-0.007718143337170177,-0.015497223935220336,-0.25091389352380955,0.008320977201863004,-0.004822272501507808,0.005855586335191992,-0.1651385259508299,0.004809245801590583,-0.010479452931928021,0.003554080969242178,negative,mixed,negative,0.004822272501507808,0.010479452931928021
dunnhumby,transition_strength,dnntsp,0.1540993358654405,0.1523842075376808,0.12000821588351979,0.012698078018857707,-0.02189044211036148,-0.0038478779531556594,0.12997764018956182,0.117663572936889,0.10074075366954752,0.004189118708247139,-0.013454312135059524,-0.006927190825856398,0.1421639197622137,0.015682088021379686,-0.004346747348219811,0.014125109655912975,0.11612732226533277,0.011985239058676612,-0.0053974614175562605,0.0072836674382987365,positive,mixed,mixed,0.004346747348219811,0.0053974614175562605
instacart,adjacent_basket_jaccard,fpmc,0.17052702866914748,0.15901671792632488,0.15200824012244765,-0.3605929127616736,-0.3836396092214091,-0.36933895752737844,0.09955949294955393,0.08936710168434658,0.09465049992950511,-0.24078213466731127,-0.26109271347527907,-0.25247466012311703,0.16051732890597334,0.007634363422208227,-0.37119049317015373,0.009499427793439165,0.09452569818780188,0.0041619619998119394,-0.25144983608856913,0.008323364748505977,positive,negative,negative,0.37119049317015373,0.25144983608856913
instacart,adjacent_basket_jaccard,triple2vec,0.46714656576944813,0.4590086053706825,0.47028038928220534,0.2508827716467298,0.24369509552382576,0.25864097822845494,0.4225348278377261,0.4241917695690267,0.44457469685626616,0.08219320022086082,0.07373195440940103,0.09744953680364402,0.4654785201407787,0.00475044280753621,0.2510729484663368,0.006103112750729217,0.4304337647543397,0.010022003609016276,0.08445823047796863,0.009814231170639794,positive,positive,positive,0.2510729484663368,0.08445823047796863
instacart,adjacent_basket_jaccard,tifuknn,0.4555733539383245,0.4636417969603757,0.44319455920071543,0.23473870640939876,0.27832110888879585,0.2319975469512519,0.4096267326430959,0.4317459724005306,0.4149531302769892,0.06928510502623064,0.08128615724090503,0.06782797022436704,0.45413657003313856,0.008409147558568602,0.24835245408314885,0.02122056694088339,0.41877527844020523,0.009425914784886098,0.07279974416383424,0.006030213685749958,positive,positive,positive,0.24835245408314885,0.07279974416383424
instacart,repeat_rate,fpmc,0.20872421095335156,0.24120004542037027,0.2219109112978103,-0.22718641707301196,-0.2631670183778265,-0.20793150902919005,0.13058706510544565,0.1480097104080952,0.13710412124385288,-0.14465013607682112,-0.16283821422322847,-0.12951545955405608,0.2239450558905107,0.013335998006656254,-0.23276164816000952,0.02289181475995142,0.13856696558579792,0.0071875854783116444,-0.14566793661803523,0.013622981395219242,positive,negative,negative,0.23276164816000952,0.14566793661803523
instacart,adjacent_basket_jaccard,frequency,0.4471517201732678,0.4490540447245838,0.43498812681547677,0.2239585091065211,0.24961596991128104,0.20914167219984633,0.4078972239486987,0.4206293902787447,0.40663488071526166,0.0675555963318336,0.07016957511911895,0.059509720662639466,0.4437312972377761,0.006230943291330389,0.22757205040588283,0.016719957223830986,0.4117204983142351,0.006320582496164405,0.06574496403786399,0.004536291895098577,positive,positive,positive,0.22757205040588283,0.06574496403786399
instacart,adjacent_basket_jaccard,cbp,0.4490256780344893,0.45555309995393684,0.438417709461431,0.22253643753288838,0.24853950572175285,0.20599251025714688,0.4050861550534117,0.4258395474146633,0.40652111258464746,0.06474452743654649,0.07537973225503772,0.05939595253202525,0.4476654958166191,0.007061301748828975,0.22568948450392937,0.017512243044367434,0.41248227168424084,0.009463170257477574,0.06650673740786982,0.006643259317820817,positive,positive,positive,0.22568948450392937,0.06650673740786982
instacart,repeat_rate,cbp,0.3721471661989592,0.4021208151243051,0.35787907636184274,0.21944301519138473,0.2209037994010005,0.18857673686184573,0.3382256831815872,0.372697511414894,0.3211078820853987,0.06298848199932042,0.06184958678357029,0.05448830128748989,0.37738235256170233,0.018437068537251786,0.20964118381807698,0.014906747170452175,0.34401035889396,0.021454903377575746,0.05977545669012687,0.0037673845717190115,positive,positive,positive,0.20964118381807698,0.05977545669012687
instacart,recent_basket_novelty,fpmc,-0.13489120425730025,-0.15354708934431938,-0.1491522150327917,0.1913666919463686,0.22797683791282478,0.18805397088210485,-0.07056552889833703,-0.07209746259404501,-0.07184159641467219,0.12519977424448156,0.14462253404114034,0.1259549064609148,-0.14586350287813712,0.00796334238127623,0.2024658335804327,0.01808962938164476,-0.07150152930235142,0.0006700444973646756,0.13192573824884557,0.008983281646462294,negative,positive,positive,0.2024658335804327,0.13192573824884557
instacart,repeat_rate,frequency,0.36387465577295247,0.3920234831484867,0.35081263096944404,0.19641081739869137,0.2042178799537686,0.18996278905438066,0.33148387350325037,0.36141944115499924,0.3184689879886606,0.05624667232098354,0.05057151652367569,0.05184940719075179,0.3689035899636277,0.01719595337380925,0.19686382880228023,0.005828425667152863,0.3371241008823034,0.0179822964878243,0.05288919867847034,0.0024307369368675286,positive,positive,positive,0.19686382880228023,0.05288919867847034
instacart,n_baskets,recency,-0.05234301460182096,0.010701218001724543,-0.006571345988999423,-0.2030561975636754,-0.21042560113983033,-0.14575505020450022,-0.0361479299149679,-0.0004148257013895096,-0.008638724742624726,-0.10312225785564663,-0.11464676304319008,-0.07860227616159217,-0.016071047529698613,0.02659983788376989,-0.18641228296933532,0.028905996602061043,-0.015067160119660713,0.015279774654362746,-0.09879043235347629,0.015030519901750148,mixed,negative,negative,0.18641228296933532,0.09879043235347629
instacart,repeat_rate,tifuknn,0.3550197099756371,0.38784522690438283,0.3487725951574628,0.16817317324165645,0.17791092618239188,0.17600207505493243,0.3246468504851267,0.3617512396125313,0.31880352565769216,0.04940964930285988,0.050903314981207606,0.05218394485978331,0.3638791773458276,0.017137391078578413,0.17402872482632692,0.004213196840662555,0.3350672052517834,0.019018664141379822,0.05083230304795027,0.0011337139498979966,positive,positive,positive,0.17402872482632692,0.05083230304795027
instacart,repeat_rate,dnntsp,0.3746913277033534,0.409159193711715,0.3611366892768513,0.16945897415239775,0.15681706127497252,0.1478401821316349,0.32544290330911685,0.3654955709215892,0.3161093013092733,0.05020570212685014,0.054647646290265556,0.049489720511364396,0.38166240356397324,0.020215293831486656,0.15803873918633507,0.00886801047956767,0.3356825918466598,0.021422563222989997,0.0514476896428267,0.00228151255786514,positive,positive,positive,0.15803873918633507,0.0514476896428267
instacart,popularity_profile,diffrec,0.26470721448069656,0.25536969735466336,0.2295926547667745,0.17057611635187803,0.14658356499782085,0.15518252638414862,0.22807741498962295,0.2200939238768972,0.19624865295211974,0.08361709618787463,0.06845364902568248,0.07620263987299812,0.24988985553404477,0.014849906301834576,0.15744740257794917,0.009924981217419708,0.21480666393954664,0.013521189825451398,0.07609112836218508,0.0061909535384533036,positive,positive,positive,0.15744740257794917,0.07609112836218508
instacart,repeat_rate,recency,0.2225398045637235,0.25115545280565266,0.2435528046625916,-0.15819645188059628,-0.18923501631933526,-0.10962286700956807,0.18560064330958517,0.19645658279452174,0.20120633619097494,-0.08963655787268157,-0.11439134183680194,-0.06541324460693398,0.23908268734398921,0.012102349433285187,-0.1523514450698332,0.03276325846527444,0.19442118743169398,0.006531540823283609,-0.08981371477213917,0.01999561686120017,positive,negative,negative,0.1523514450698332,0.08981371477213917
instacart,avg_basket_size,triple2vec,0.013619588860350066,0.13165506407436114,-0.04180092826937169,-0.158434781154805,-0.019690573349425648,-0.23072473315505496,-0.003318805131384439,0.10445028689678065,-0.05329102466752489,-0.1040864272338479,-0.018689489992755513,-0.15955726974086587,0.03449124155511317,0.07233470690544702,-0.1362833625530952,0.08756661525478038,0.015946819032623776,0.06582275973819612,-0.09411106232248977,0.05793999063184022,mixed,negative,negative,0.1362833625530952,0.09411106232248977
instacart,recent_basket_novelty,cbp,-0.27351265387953866,-0.30093656518172257,-0.27761232878886244,-0.13351373735255073,-0.15088833661883091,-0.12261976916758462,-0.23028644410288884,-0.2575624122268011,-0.23623140082233113,-0.034521140960070154,-0.04084241559161576,-0.038434897946744116,-0.28402051595004124,0.012077979267991123,-0.13567394771298874,0.011641244436268352,-0.24136008571734036,0.011711025171133715,-0.03793281816614335,0.002604955702940277,negative,negative,negative,0.13567394771298874,0.03793281816614335
