dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
instacart,frequency,triple2vec,neighbor_similarity,0.0252198172847472,0.0091581601302674,0.00769067286339,0.0140228834261349,0.0140228834261349,0.00769067286339,0.0252198172847472,0.0175291444213571,+++,True,0.0140228834261349,3,0.007940061947500422,0.0111969338586123,positive,True
instacart,frequency,tifuknn,recent_basket_novelty,-0.0184103382316288,-0.0142407087104935,-0.0074098790974077,-0.0133536420131767,0.0133536420131767,-0.0184103382316288,-0.0074098790974077,0.011000459134221,---,True,0.0133536420131767,3,0.00453451142425389,0.005943762915769,negative,True
instacart,racf,tifuknn,transition_predictability,-0.0113451601123255,-0.0128883613385902,-0.0130729401021925,-0.0124354871843694,0.0124354871843694,-0.0130729401021925,-0.0113451601123255,0.0017277799898669,---,True,0.0124354871843694,3,0.0007746513938613964,0.0010903270720439007,negative,True
instacart,racf,triple2vec,transition_predictability,0.0215615138168731,0.0116158812358361,0.0035710214247089,0.0122494721591394,0.0122494721591394,0.0035710214247089,0.0215615138168731,0.0179904923921642,+++,True,0.0122494721591394,3,0.007358239473393017,0.009312041657733701,positive,True
instacart,recency,tifuknn,cooccurrence_support,-0.0043782681429726,-0.021182177236224,-0.0062965038796355,-0.0106189830862773,0.0106189830862773,-0.021182177236224,-0.0043782681429726,0.0168039090932514,---,True,0.0106189830862773,3,0.007510246781229528,0.010563194149946699,negative,True
instacart,frequency,racf,adjacent_basket_jaccard,0.0115054897643298,0.017176211038295,0.0015870621644453,0.01008958765569,0.01008958765569,0.0015870621644453,0.017176211038295,0.0155891488738496,+++,True,0.01008958765569,3,0.006442513729836632,0.0085025254912447,positive,True
instacart,racf,tifuknn,popularity_profile,-0.0086164735938148,-0.0182741947502959,-0.0010144365595875,-0.0093017016345661,0.0093017016345661,-0.0182741947502959,-0.0010144365595875,0.0172597581907084,---,True,0.0093017016345661,3,0.007062906214928114,0.008972493115729799,negative,True
instacart,recency,tifuknn,popularity_profile,-0.0024051270191088,-0.0194627687781883,-0.0011000251565802,-0.0076559736512924,0.0076559736512924,-0.0194627687781883,-0.0011000251565802,0.0183627436216081,---,True,0.0076559736512924,3,0.008365649251323848,0.0118067951268959,negative,True
instacart,racf,tifuknn,neighbor_similarity,-0.0110973658665904,-0.0038414324051439,-0.0035871553901353,-0.0061753178872899,0.0061753178872899,-0.0110973658665904,-0.0035871553901353,0.0075102104764551,---,True,0.0061753178872899,3,0.0034819612704138233,0.0049220479793005,negative,True
instacart,frequency,tifuknn,neighbor_similarity,0.0051079435818557,0.0045053237957515,0.0060221721051184,0.0052118131609086,0.0052118131609086,0.0045053237957515,0.0060221721051184,0.0015168483093669,+++,True,0.0052118131609086,3,0.0006235911403565457,0.0008103589442098004,positive,True
retailrocket,triple2vec,dnntsp,adjacent_basket_jaccard,0.3225810681049169,0.5793875797216431,0.5076325039560641,0.469867050594208,0.469867050594208,0.3225810681049169,0.5793875797216431,0.2568065116167262,+++,True,0.469867050594208,3,0.108188317924219,0.14728598248929115,positive,True
retailrocket,racf,dnntsp,adjacent_basket_jaccard,0.3225810681049169,0.5390325085029163,0.5076325039560641,0.4564153601879657,0.4564153601879657,0.3225810681049169,0.5390325085029163,0.2164514403979994,+++,True,0.4564153601879657,3,0.09549940095593519,0.1338342920830488,positive,True
retailrocket,triple2vec,dnntsp,recent_basket_novelty,-0.2261208424867347,-0.5309765704580889,-0.5668637639825292,-0.4413203923091176,0.4413203923091176,-0.5668637639825292,-0.2261208424867347,0.3407429214957945,---,True,0.4413203923091176,3,0.1528727299587958,0.21519954982238293,negative,True
retailrocket,frequency,dnntsp,n_baskets,-0.4257933884343615,-0.4849079846838036,-0.4076957744296567,-0.439465715849274,0.439465715849274,-0.4849079846838036,-0.4076957744296567,0.0772122102541469,---,True,0.439465715849274,3,0.0329710049971999,0.045442268834529564,negative,True
retailrocket,recency,dnntsp,n_baskets,-0.3860454131192602,-0.5062329834961291,-0.4224737624789545,-0.4382507196981146,0.4382507196981146,-0.5062329834961291,-0.3860454131192602,0.1201875703768688,---,True,0.4382507196981146,3,0.05031863341145842,0.06798226379801453,negative,True
retailrocket,tifuknn,dnntsp,n_baskets,-0.378766771263313,-0.4980971142624261,-0.4152002974940846,-0.4306880610066079,0.4306880610066079,-0.4980971142624261,-0.378766771263313,0.1193303429991131,---,True,0.4306880610066079,3,0.04993219271529729,0.0674090532558182,negative,True
retailrocket,racf,dnntsp,recent_basket_novelty,-0.2261208424867347,-0.4930016182280888,-0.5668637639825292,-0.4286620748991177,0.4286620748991177,-0.5668637639825292,-0.2261208424867347,0.3407429214957945,---,True,0.4286620748991177,3,0.1463582756211795,0.20254123241238298,negative,True
retailrocket,triple2vec,dnntsp,n_baskets,-0.3941309008809472,-0.4657505461487064,-0.4092384223213218,-0.4230399564503251,0.4230399564503251,-0.4657505461487064,-0.3941309008809472,0.0716196452677591,---,True,0.4230399564503251,3,0.03082428864067479,0.04271058969838132,negative,True
retailrocket,sets2sets,dnntsp,n_baskets,-0.4033984532813788,-0.4737085089665453,-0.3857433200861962,-0.4209500941113734,0.4209500941113734,-0.4737085089665453,-0.3857433200861962,0.0879651888803491,---,True,0.4209500941113734,3,0.037995733844364894,0.05275841485517191,negative,True
retailrocket,racf,dnntsp,n_baskets,-0.401591543960253,-0.4630433779686297,-0.3974366069691291,-0.4206905096326706,0.4206905096326706,-0.4630433779686297,-0.3974366069691291,0.0656067709995006,---,True,0.4206905096326706,3,0.02999599937283158,0.04235286833595914,negative,True
retailrocket,frequency,dnntsp,adjacent_basket_jaccard,0.3026853712242425,0.5447514992212499,0.3523753131246685,0.399937394523387,0.399937394523387,0.3026853712242425,0.5447514992212499,0.2420661279970073,+++,True,0.399937394523387,3,0.10438906798159671,0.14481410469786288,positive,True
retailrocket,sets2sets,dnntsp,adjacent_basket_jaccard,0.2208325759437495,0.4454844756660975,0.5076325039560641,0.3913165185219704,0.3913165185219704,0.2208325759437495,0.5076325039560641,0.2867999280123146,+++,True,0.3913165185219704,3,0.12319138325614391,0.17048394257822092,positive,True
retailrocket,sets2sets,dnntsp,neighbor_similarity,-0.3929523879196691,-0.4336825385653723,-0.3453836248350726,-0.390672850440038,0.390672850440038,-0.4336825385653723,-0.3453836248350726,0.0882989137302996,---,True,0.390672850440038,3,0.03608390000936252,0.0452892256049654,negative,True
retailrocket,tifuknn,dnntsp,neighbor_similarity,-0.4021142239863756,-0.4163425169778467,-0.3499570966734375,-0.3894712792125532,0.3894712792125532,-0.4163425169778467,-0.3499570966734375,0.0663854203044092,---,True,0.3894712792125532,3,0.028538150450040347,0.039514182539115705,negative,True
retailrocket,frequency,dnntsp,neighbor_similarity,-0.3668121454937461,-0.4388100860784248,-0.3616161331665288,-0.3890794549128999,0.3890794549128999,-0.4388100860784248,-0.3616161331665288,0.0771939529118959,---,True,0.3890794549128999,3,0.03522878929812242,0.0497306311655249,negative,True
retailrocket,recency,dnntsp,neighbor_similarity,-0.3882404091189509,-0.4154872655817043,-0.3506387184277841,-0.3847887977094797,0.3847887977094797,-0.4154872655817043,-0.3506387184277841,0.0648485471539201,---,True,0.3847887977094797,3,0.026586572212115477,0.03415007928169561,negative,True
retailrocket,triple2vec,dnntsp,neighbor_similarity,-0.4013976918561907,-0.4113371134063686,-0.3413716093624799,-0.3847021382083464,0.3847021382083464,-0.4113371134063686,-0.3413716093624799,0.0699655040438886,---,True,0.3847021382083464,3,0.03090683929418521,0.04333052884586652,negative,True
retailrocket,racf,dnntsp,neighbor_similarity,-0.3768461854648736,-0.417521693167614,-0.3411503832050032,-0.3785060872791636,0.3785060872791636,-0.417521693167614,-0.3411503832050032,0.0763713099626108,---,True,0.3785060872791636,3,0.031200541682008313,0.03901560588845038,negative,True
retailrocket,tifuknn,dnntsp,recent_basket_novelty,-0.1753500048084411,-0.5010494805245554,-0.4460922531048383,-0.3741639128126116,0.3741639128126116,-0.5010494805245554,-0.1753500048084411,0.3256994757161143,---,True,0.3741639128126116,3,0.14236174983314798,0.19881390800417048,negative,True
retailrocket,recency,dnntsp,recent_basket_novelty,-0.1751986452876742,-0.5010494805245554,-0.4460922531048383,-0.3741134596390227,0.3741134596390227,-0.5010494805245554,-0.1751986452876742,0.3258508352368812,---,True,0.3741134596390227,3,0.14243221016268098,0.1989148143513485,negative,True
retailrocket,sets2sets,dnntsp,recent_basket_novelty,-0.1207092178115941,-0.4164789538975554,-0.5668637639825292,-0.3680173118972263,0.3680173118972263,-0.5668637639825292,-0.1207092178115941,0.4461545461709351,---,True,0.3680173118972263,3,0.18533729221120848,0.2473080940856322,negative,True
retailrocket,recency,dnntsp,adjacent_basket_jaccard,0.2914928692007812,0.3908338542066479,0.4129638809613392,0.3650968681229228,0.3650968681229228,0.2914928692007812,0.4129638809613392,0.1214710117605579,+++,True,0.3650968681229228,3,0.052824211709144635,0.07360399892214159,positive,True
retailrocket,tifuknn,dnntsp,adjacent_basket_jaccard,0.2912629550144786,0.3908338542066479,0.4129638809613392,0.3650202300608219,0.3650202300608219,0.2912629550144786,0.4129638809613392,0.1217009259468606,+++,True,0.3650202300608219,3,0.052931000606055,0.07375727504634333,positive,True
retailrocket,frequency,dnntsp,recent_basket_novelty,-0.2017507620272354,-0.4789506514497326,-0.3907770818367918,-0.3571594984379199,0.3571594984379199,-0.4789506514497326,-0.2017507620272354,0.2771998894224972,---,True,0.3571594984379199,3,0.11563607023515989,0.15540873641068448,negative,True
retailrocket,sets2sets,dnntsp,avg_basket_size,-0.1747204866916114,-0.4684325612107057,-0.4016244223241159,-0.3482591567421443,0.3482591567421443,-0.4684325612107057,-0.1747204866916114,0.2937120745190942,---,True,0.3482591567421443,3,0.12570490406120005,0.17353867005053292,negative,True
retailrocket,frequency,dnntsp,avg_basket_size,-0.2074266708616024,-0.412312081250712,-0.3780187861080321,-0.3325858460734488,0.3325858460734488,-0.412312081250712,-0.2074266708616024,0.2048854103891096,---,True,0.3325858460734488,3,0.08960142066477143,0.1251591752118464,negative,True
retailrocket,frequency,dnntsp,transition_predictability,-0.5411718511499506,-0.2713602101199873,-0.1672025737302349,-0.3265782116667242,0.3265782116667242,-0.5411718511499506,-0.1672025737302349,0.3739692774197156,---,True,0.3265782116667242,3,0.15758601013323412,0.2145936394832264,negative,True
retailrocket,sets2sets,dnntsp,transition_predictability,-0.5387063629237596,-0.2713602101199873,-0.1672025737302349,-0.3257563822579939,0.3257563822579939,-0.5387063629237596,-0.1672025737302349,0.3715037891935246,---,True,0.3257563822579939,3,0.15646719358753228,0.2129499806657657,negative,True
retailrocket,triple2vec,dnntsp,transition_predictability,-0.5387063629237596,-0.2713602101199873,-0.1672025737302349,-0.3257563822579939,0.3257563822579939,-0.5387063629237596,-0.1672025737302349,0.3715037891935246,---,True,0.3257563822579939,3,0.15646719358753228,0.2129499806657657,negative,True
retailrocket,recency,dnntsp,avg_basket_size,-0.1864416457679012,-0.4106351959012325,-0.3707009176954879,-0.3225925864548739,0.3225925864548739,-0.4106351959012325,-0.1864416457679012,0.2241935501333313,---,True,0.3225925864548739,3,0.09764389597380238,0.13615094068697267,negative,True
retailrocket,tifuknn,dnntsp,avg_basket_size,-0.1796609990052121,-0.4214888139644953,-0.3653400104574542,-0.3221632744757206,0.3221632744757206,-0.4214888139644953,-0.1796609990052121,0.2418278149592831,---,True,0.3221632744757206,3,0.1033387501360536,0.14250227547050848,negative,True
retailrocket,triple2vec,dnntsp,avg_basket_size,-0.2173186059851669,-0.3971877410083649,-0.3513452700132428,-0.3219505390022583,0.3219505390022583,-0.3971877410083649,-0.2173186059851669,0.179869135023198,---,True,0.3219505390022583,3,0.07631628961938364,0.1046319330170914,negative,True
retailrocket,racf,dnntsp,avg_basket_size,-0.1981489902961256,-0.3805063295608907,-0.3722574536487967,-0.3169709245019377,0.3169709245019377,-0.3805063295608907,-0.1981489902961256,0.1823573392647651,---,True,0.3169709245019377,3,0.08408725636607499,0.11882193420581211,negative,True
retailrocket,recency,dnntsp,transition_predictability,-0.5051814855409226,-0.2713602101199873,-0.1672025737302349,-0.3145814231303816,0.3145814231303816,-0.5051814855409226,-0.1672025737302349,0.3379789118106876,---,True,0.3145814231303816,3,0.14132348506824466,0.19060006241054095,negative,True
retailrocket,racf,dnntsp,transition_predictability,-0.4624293557841122,-0.2713602101199873,-0.1672025737302349,-0.3003307132114448,0.3003307132114448,-0.4624293557841122,-0.1672025737302349,0.2952267820538773,---,True,0.3003307132114448,3,0.12225432711496965,0.16209864257266743,negative,True
retailrocket,recency,dnntsp,recency_frequency_disagreement,-0.2450774679968753,-0.3503336725488627,-0.3051000554346132,-0.3001703986601171,0.3001703986601171,-0.3503336725488627,-0.2450774679968753,0.1052562045519873,---,True,0.3001703986601171,3,0.04311181807121419,0.05509293066324178,negative,True
retailrocket,racf,dnntsp,recency_frequency_disagreement,-0.2358096500542565,-0.3626238561775914,-0.2971742608587679,-0.2985359223635386,0.2985359223635386,-0.3626238561775914,-0.2358096500542565,0.1268142061233349,---,True,0.2985359223635386,3,0.051780635442303456,0.06408793381405281,negative,True
retailrocket,frequency,dnntsp,recency_frequency_disagreement,-0.2306441438071513,-0.3543852268884072,-0.3088266425683711,-0.2979520044213099,0.2979520044213099,-0.3543852268884072,-0.2306441438071513,0.1237410830812559,---,True,0.2979520044213099,3,0.05109897080928805,0.06730786061415864,negative,True
retailrocket,triple2vec,dnntsp,recency_frequency_disagreement,-0.2331039023341454,-0.3543855030256033,-0.3049946361445251,-0.2974946805014246,0.2974946805014246,-0.3543855030256033,-0.2331039023341454,0.1212816006914579,---,True,0.2974946805014246,3,0.04979620914324647,0.06439077816727917,negative,True
retailrocket,tifuknn,dnntsp,recency_frequency_disagreement,-0.2435851167763725,-0.3462384400633864,-0.3019464223429591,-0.2972566597275727,0.2972566597275727,-0.3462384400633864,-0.2435851167763725,0.1026533232870138,---,True,0.2972566597275727,3,0.042039042175169766,0.05367154295120019,negative,True
retailrocket,sets2sets,dnntsp,recency_frequency_disagreement,-0.2403581483759487,-0.3380919166795986,-0.2904979436353999,-0.2896493362303157,0.2896493362303157,-0.3380919166795986,-0.2403581483759487,0.0977337683036499,---,True,0.2896493362303157,3,0.039904155736830656,0.04929118785436698,negative,True
retailrocket,tifuknn,dnntsp,cooccurrence_support,-0.3624489025765383,-0.1450885929252591,-0.2535700881189776,-0.2537025278735917,0.2537025278735917,-0.3624489025765383,-0.1450885929252591,0.2173603096512791,---,True,0.2537025278735917,3,0.08873702424633303,0.10874637470294657,negative,True
retailrocket,tifuknn,dnntsp,transition_predictability,-0.3098753415048175,-0.2713602101199873,-0.1672025737302349,-0.2494793751183466,0.2494793751183466,-0.3098753415048175,-0.1672025737302349,0.1426727677745825,---,True,0.2494793751183466,3,0.060265843678332216,0.08227680138811172,negative,True
retailrocket,sets2sets,dnntsp,popularity_profile,-0.2517050506661969,-0.2289080705696317,-0.158408901225476,-0.2130073408204349,0.2130073408204349,-0.2517050506661969,-0.158408901225476,0.0932961494407209,---,True,0.2130073408204349,3,0.03971286760429234,0.054598439594958914,negative,True
retailrocket,frequency,dnntsp,popularity_profile,-0.2244490665617213,-0.2324479269607935,-0.1793426775764952,-0.2120798903663367,0.2120798903663367,-0.2324479269607935,-0.1793426775764952,0.0531052493842983,---,True,0.2120798903663367,3,0.023377899361811526,0.03273721278984151,negative,True
